player_id,birthDate,draft_year,name,position,college,salary,season_end,season_start,team,lat,long
sacrero01,6-Jun-89,2012.0,Robert Sacre,Center,Gonzaga University,981348.0,2016.0,2015.0,Los Angeles Lakers,47.66703210000001,-117.40143429999999
colliza01,19-Nov-97,2017.0,Zach Collins,Center,Gonzaga University,3057240.0,2018.0,2017.0,Portland Trail Blazers,47.66703210000001,-117.40143429999999
olynyke01,19-Apr-91,2013.0,Kelly Olynyk,Center and Power Forward,Gonzaga University,1986360.0,2014.0,2013.0,Boston Celtics,47.66703210000001,-117.40143429999999
olynyke01,19-Apr-91,2013.0,Kelly Olynyk,Center and Power Forward,Gonzaga University,2075760.0,2015.0,2014.0,Boston Celtics,47.66703210000001,-117.40143429999999
olynyke01,19-Apr-91,2013.0,Kelly Olynyk,Center and Power Forward,Gonzaga University,2165160.0,2016.0,2015.0,Boston Celtics,47.66703210000001,-117.40143429999999
olynyke01,19-Apr-91,2013.0,Kelly Olynyk,Center and Power Forward,Gonzaga University,3094014.0,2017.0,2016.0,Boston Celtics,47.66703210000001,-117.40143429999999
olynyke01,19-Apr-91,2013.0,Kelly Olynyk,Center and Power Forward,Gonzaga University,10607169.0,2018.0,2017.0,Miami Heat,47.66703210000001,-117.40143429999999
sabondo01,3-May-96,2016.0,Domantas Sabonis,Center and Power Forward,Gonzaga University,2440200.0,2017.0,2016.0,Oklahoma City Thunder,47.66703210000001,-117.40143429999999
sabondo01,3-May-96,2016.0,Domantas Sabonis,Center and Power Forward,Gonzaga University,2550000.0,2018.0,2017.0,Indiana Pacers,47.66703210000001,-117.40143429999999
sacrero01,6-Jun-89,2012.0,Robert Sacre,Center,Gonzaga University,473604.0,2013.0,2012.0,Los Angeles Lakers,47.66703210000001,-117.40143429999999
sacrero01,6-Jun-89,2012.0,Robert Sacre,Center,Gonzaga University,788872.0,2014.0,2013.0,Los Angeles Lakers,47.66703210000001,-117.40143429999999
sacrero01,6-Jun-89,2012.0,Robert Sacre,Center,Gonzaga University,915243.0,2015.0,2014.0,Los Angeles Lakers,47.66703210000001,-117.40143429999999
sacrero01,6-Jun-89,2012.0,Robert Sacre,Center,Gonzaga University,981348.0,2016.0,2015.0,Los Angeles Lakers,47.66703210000001,-117.40143429999999
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,525093.0,2016.0,2015.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,874636.0,2017.0,2016.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,1471382.0,2018.0,2017.0,Portland Trail Blazers,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1572360.0,2016.0,2015.0,New York Knicks,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1643040.0,2017.0,2016.0,Chicago Bulls,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1713840.0,2018.0,2017.0,Chicago Bulls,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,473604.0,2011.0,2010.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,762195.0,2012.0,2011.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,1054389.0,2013.0,2012.0,Cleveland Cavaliers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,525093.0,2016.0,2015.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,874636.0,2017.0,2016.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,1471382.0,2018.0,2017.0,Portland Trail Blazers,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1572360.0,2016.0,2015.0,New York Knicks,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1643040.0,2017.0,2016.0,Chicago Bulls,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1713840.0,2018.0,2017.0,Chicago Bulls,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,473604.0,2011.0,2010.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,762195.0,2012.0,2011.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,1054389.0,2013.0,2012.0,Cleveland Cavaliers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,525093.0,2016.0,2015.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,874636.0,2017.0,2016.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,1471382.0,2018.0,2017.0,Portland Trail Blazers,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1572360.0,2016.0,2015.0,New York Knicks,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1643040.0,2017.0,2016.0,Chicago Bulls,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1713840.0,2018.0,2017.0,Chicago Bulls,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,473604.0,2011.0,2010.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,762195.0,2012.0,2011.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,1054389.0,2013.0,2012.0,Cleveland Cavaliers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,525093.0,2016.0,2015.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,874636.0,2017.0,2016.0,Portland Trail Blazers,41.7055716,-86.2353388
connapa01,6-Jan-93,2015.0,Pat Connaughton,Shooting Guard,University of Notre Dame,1471382.0,2018.0,2017.0,Portland Trail Blazers,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1572360.0,2016.0,2015.0,New York Knicks,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1643040.0,2017.0,2016.0,Chicago Bulls,41.7055716,-86.2353388
grantje02,9-Oct-92,2015.0,Jerian Grant,Point Guard,University of Notre Dame,1713840.0,2018.0,2017.0,Chicago Bulls,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,473604.0,2011.0,2010.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,762195.0,2012.0,2011.0,Cleveland Cavaliers,41.7055716,-86.2353388
haranlu01,2-Jan-88,2010.0,Luke Harangody,Power Forward,University of Notre Dame,1054389.0,2013.0,2012.0,Cleveland Cavaliers,41.7055716,-86.2353388
cunnija01,22-May-91,2012.0,Jared Cunningham,Shooting Guard,Oregon State University,1156320.0,2013.0,2012.0,Dallas Mavericks,44.5637806,-123.2794443
cunnija01,22-May-91,2012.0,Jared Cunningham,Shooting Guard,Oregon State University,1208400.0,2014.0,2013.0,Atlanta Hawks,44.5637806,-123.2794443
cunnija01,22-May-91,2012.0,Jared Cunningham,Shooting Guard,Oregon State University,981348.0,2016.0,2015.0,Orlando Magic,44.5637806,-123.2794443
cunnija01,22-May-91,2012.0,Jared Cunningham,Shooting Guard,Oregon State University,57726.0,2016.0,2015.0,Milwaukee Bucks,44.5637806,-123.2794443
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
